album_uri,album_name,artist,release_date,album_type,index_to_split,groups_to_split
5ovUyIzkx8l4WM7e2Kx5Cp,Half Baked,Yukmouth,2012-04-24,album,5204,5
4TNIvvOn46vzByaDALp0fp,Free At Last,Yukmouth,2010-06-01,album,5205,5
6Rb7a40ubaA236Jcgty7oE,The Tonite Show with Yukmouth: Thuggin' & Mobbin',"Yukmouth, DJ.Fresh",2010-01-12,album,5206,5
78lwcd3e2Jl0vSfDL3wguz,The West Coast Don,Yukmouth,2009-07-14,album,5207,5
57FWiR49JfqQiDzLDYAZYk,Lord Of War,Yukmouth,2009-04-07,album,5208,5
6qbU68za2E83FnjEj99Bof,Million Dollar Mouth,Yukmouth,2008,album,5209,5
4MpU43bPn8sFBZlWB0vDsb,Eye Candy,Yukmouth,2007-07-31,album,5210,5
59nJxnwyPpMQGIDDjEGFhz,Deeply Rooted: The Lost Files,Scarface,2017-12-15,album,5211,5
719np2Q7hX5L3PebwxPSvJ,Deeply Rooted,Scarface,2015-09-04,album,5212,5
5KRmbCe7vsrulAFBPv0gFS,Balls and My Word (Screwed),Scarface,2013-08-15,album,5213,5
0ADaUqQiySwOZbhSJJVknS,Greatest Features,Scarface,2013-08-15,album,5214,5
4O1mf1kBJiNiIRygGGBLOT,The Best of Scarface,Scarface,2013-08-15,album,5215,5
1IULIlKohOclqLAQw7Kt93,My Homies 2,Scarface,2013-08-15,album,5216,5
0NCUPhLCdaAnVoB0wkEAtw,My Homies Pt. 2 (Screwed),Scarface,2013-08-15,album,5217,5
58TXAlO5JmUyPpmxfGC9m7,The Last of a Dying Breed (Screwed),Scarface,2013-08-15,album,5218,5
2IFYwngVEg7DZTDVIo51uy,The World Is Yours (Screwed),Scarface,2013-08-15,album,5219,5
4XflGcKK0RHAzYZCubgwb9,Balls and My Word,Scarface,2013-08-15,album,5220,5
3OhsUTgWlCY4ta4lQ85gyU,Mr. Scarface Is Back (Screwed),Scarface,2013-08-15,album,5221,5
0BIgCeg0gePOxVs2AqpcpZ,Work Ethic,Scarface,2012-08-01,album,5222,5
13AtZp2tO2N1Yuk7L9Hv0Q,Emeritus,Scarface,2008-12-02,album,5223,5
7pdHb1w45y1H4RkSysdc6O,M.A.D.E. (Chopped & Screwed),Scarface,2008-02-12,album,5224,5
6gMUSUN58ClSXSjjx18POU,M.A.D.E.,Scarface,2007-10-02,album,5225,5
517Ulb6QzQT8KrpHhMBw7K,One Hunid,Scarface,2006-02-21,album,5226,5
0B3jFHDcSsSM2FSfRE5Uqo,Powerful Musik,"Stunna Gang, Statik Selektah",2019-12-12,album,5227,5
2VCU4VclvyP1d3vWRZMaYI,Yuck!,"Anoyd, Statik Selektah",2019-06-21,album,5228,5
77xhKCfZYTjcqs4DDyhEX2,Piecework,"Plays, Statik Selektah",2019-03-29,album,5229,5
7fbcSACJXfO294Ne8XINxT,Mahalo (The Hawaii Instrumentals),Statik Selektah,2019-02-22,album,5230,5
7sHM3mt6XUzYMBqZbKG7yU,Still 1982,"Statik Selektah, Termanology",2018-11-23,album,5231,5
30CXvIH0TA6yiffN20IroJ,Saints & Sinners,"Statik Selektah, Millyz",2018-08-24,album,5232,5
4oWie4O9GBNpTmp2tntgQB,8: Instrumentals,Statik Selektah,2018-01-12,album,5233,5
7ElgbFW58sWjN1Y7yi0Opi,8,Statik Selektah,2017-12-08,album,5234,5
0kifGBfhfbhFl41AeZwh9J,The Best of A3c (Mixed by Statik Selektah),"Statik Selektah, A3C",2016-12-02,album,5235,5
4VcAHrICchhdvPO5OFeV92,Lucky 7,Statik Selektah,2015-07-07,album,5236,5
2ZI4H5Tg8vHZeMTr0SE5G9,Still Blue,"Jared Evan, Statik Selektah",2014-10-28,album,5237,5
0tFYYTGmHtUuf3glCnuKQR,One Day,Slaine,2019-11-22,album,5238,5
56mcSPM0GOwj3xDvkxfeAo,Anti-Hero,"Slaine, Termanology",2017-10-06,album,5239,5
4qYnn6YgO4uQDOvrqEoqwK,To Thine Own Self Be True,"La Coka Nostra, ILL Bill, Slaine",2016-11-04,album,5240,5
7wJRYJ9u5FYCw5xKL8KRhl,Slaine Is Dead,Slaine,2016-09-23,album,5241,5
6kqXiFKKt3kHfslNGolcwa,The King of Everything Else,Slaine,2014-08-19,album,5242,5
2EqkJHCY2gArBpdCY2a1Sd,The Boston Project,Slaine,2013-03-19,album,5243,5
52fJldHFVI3HJJFduGIM6u,Masters Of The Dark Arts,"La Coka Nostra, ILL Bill, Slaine",2012-07-31,album,5244,5
4SZGvGTBK19ZIncfBDlT9n,A World With No Skies 2.0,Slaine,2011-08-16,album,5245,5
7lU5IwuFybcCdBqwAfpitj,"Rich Man, Poor Man",Slaine,2006-03-14,album,5246,5
4Fb2x39BzSRFzUOTonb3v3,Still Got My Gun,Slaine,2019-11-01,album,5247,5
6JckEobYpXpQC5EASeXD0Z,Redemption,Slaine,2019-10-02,album,5248,5
1xym69Xf8vWPSN83TZeqU2,Mind Your Business b/w Electronic Funeral,"La Coka Nostra, ILL Bill, Slaine",2019-06-21,album,5249,5
6GvbcwOvsgPKSdrCrpTwGc,Land of the Lost,"Slaine, Termanology",2017-08-22,album,5250,5
1bSGwRnm58ahOrWIvJC5Pj,"The Enemy (Single from the Original Motion Picture Soundtrack ""Girlhouse"")","Slaine, Madchild",2015-02-24,album,5251,5
