album_uri,album_name,artist,release_date,album_type,index_to_split,groups_to_split
6HX5s1KDSkOQNkt5YkwMi2,Treehouse (feat. Shotty Horroh),"James Arthur, Ty Dolla $ign",2019-09-06,album,1302,2
65Xj1lewlRP7RB5LiCeNBV,Midnight Hour with Boys Noize & Ty Dolla $ign,"Skrillex, Boys Noize, Ty Dolla $ign",2019-08-29,album,1303,2
2Xqs4kJBrZAHN1XVqy9QOK,Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign),"Megan Thee Stallion, Ty Dolla $ign",2019-08-09,album,1304,2
7nP87PXdPv4oPYKWRc5x1z,Hottest in the City,Ty Dolla $ign,2019-08-09,album,1305,2
3FDZv1RmmwJoKnwhWaoQ7J,Lights Out (feat. Ty Dolla $ign & Rich The Kid),"Ronny J, Ty Dolla $ign",2019-07-12,album,1306,2
5tcLbrane4ipoQy0liSuNH,Purple Emoji (feat. J Cole),Ty Dolla $ign,2019-05-20,album,1307,2
5ouLY5b6eMIi1nOPn6Nx0e,The Other Side (with MAX & Ty Dolla $ign),"MAX, Ty Dolla $ign",2018-11-16,album,1308,2
5Bp1EX2ypdFnJ5IUyiRl8w,Sonder Son,Brent Faiyaz,2017-10-13,album,1309,2
5dElRu4hQiBPgV0cIZlLRD,Rehab (Winter In Paris),Brent Faiyaz,2019-09-20,album,1310,2
0IIpx0hVwtkVb1OUq6mvLP,Fuck The World (Summer in London),Brent Faiyaz,2019-07-19,album,1311,2
03nFfkhtHqQZZqprep3G6r,Lost,Brent Faiyaz,2018-10-19,album,1312,2
7dP0yA30zplkdIp258fbxP,Make Luv,Brent Faiyaz,2018-02-09,album,1313,2
3l62guGugKGwcEIWOqaCIt,Natural Release,Brent Faiyaz,2017-02-17,album,1314,2
2pIpBDT8RtmJ5Vhb86BOcd,A.M. Paradox,Brent Faiyaz,2016-09-20,album,1315,2
17dsllSewkPuKbkGWU4chD,Poison,Brent Faiyaz,2016-08-03,album,1316,2
17OYyWDqnC0AhlzgfiUZpt,Invite Me,Brent Faiyaz,2016-06-01,album,1317,2
5cNBCe0m1xr1f61NdthI6k,Running on E. - Single,Brent Faiyaz,2015-11-20,album,1318,2
04gmLj1EmSpol0P1LqsZyK,DSN - Single,Brent Faiyaz,2015-07-21,album,1319,2
