album_uri,album_name,artist,release_date,album_type,index_to_split,groups_to_split
7lC7RFbTjc56wD2hr3Hp1Z,Red Promethazine,"Waw*mart, Pimp C",2019-11-24,album,2603,3
7zLGGAzFXHj2uvvJf651zB,Gone Get It,"M Dot Digga, Pimp C",2019-09-27,album,2604,3
6fpZsyFEnpMpMGef0M5IkP,Forever Trill,"Pimp C, Overdose",2017-07-28,album,2605,3
5oLJwvTmUl6h9ug0Ka0JZz,Forever Trill - EP,"Pimp C, Overdose",2017-07-28,album,2606,3
2Lcby4gcpCuj1oc34hx0rH,Bun Ga Low,Pimp C,2017-07-28,album,2607,3
1GYVNOzwhx1nMcIJDogSNp,Death Race For Love,Juice WRLD,2019-03-08,album,2608,3
6tkjU4Umpo79wwkgPMV3nZ,Goodbye & Good Riddance,Juice WRLD,2018-12-10,album,2609,3
6P9PZjWXoCRF5b66BafPKY,Future & Juice WRLD Present... WRLD ON DRUGS,"Future, Juice WRLD",2018-10-19,album,2610,3
5wi0oKiF99ZVACf6oTTsp2,Let Me Know (I Wonder Why Freestyle),Juice WRLD,2019-12-07,album,2611,3
3t6Z2qoBVCS4NHNI25XECH,Bandit (with YoungBoy Never Broke Again),"Juice WRLD, YoungBoy Never Broke Again",2019-10-04,album,2612,3
4cTqOOMaNXSWeskyib4pZ4,Hate Me (Snakehips Remix),"Ellie Goulding, Juice WRLD",2019-09-25,album,2613,3
669dgT2kmrAMrrPaEEHWyE,Graduation (with Juice WRLD),"benny blanco, Juice WRLD",2019-08-30,album,2614,3
6e6RVFWdZaoTiLAZOCMnps,Hate Me (R3HAB Remix),"Ellie Goulding, Juice WRLD, R3HAB",2019-08-16,album,2615,3
29FoTD5vBY3Fq1QWhbl3FM,Hate Me (with Juice WRLD),"Ellie Goulding, Juice WRLD",2019-06-26,album,2616,3
53dPHVEHHiHZusK0l4q26R,All Night (BTS World Original Soundtrack) [Pt. 3],"BTS, Juice WRLD",2019-06-21,album,2617,3
6JFsisjpUarmCfG3lrfP4Q,Without Me (with Juice WRLD),"Halsey, Juice WRLD",2019-01-09,album,2618,3
1L5crFW0oLBfmg007gKzxx,Roses (with Juice WRLD feat. Brendon Urie),"benny blanco, Juice WRLD",2018-12-05,album,2619,3
7zfsq2Hboh0SZMcWo2ASkD,Legends,Juice WRLD,2018-06-22,album,2620,3
2Md4nsKyIDbWFYrlvS9rKL,Rich And Blind,Juice WRLD,2018-06-22,album,2621,3
3b5sEYrFMS3DO6K9TlfWK6,Lucid Dreams,Juice WRLD,2018-05-04,album,2622,3
