album_uri,album_name,artist,release_date,album_type,index_to_split,groups_to_split
4zzsk2T8IbDMzrpQsbcWqq,West Coast Vibe,Roy Ayers,2010-01-01,album,11708,10
5yzOqiGbl3VgoJQF2jk198,Ubiquity,Roy Ayers,2009-01-01,album,11709,10
6OPYx8TIsbGLZQAvCddKNh,A Brighter Day,"Ronny Jordan, Roy Ayers",2000-01-01,album,11710,10
1rA1iPf6VWrHLRUNse6i3l,Evolution: The Polydor Anthology,Roy Ayers,1995-02-28,album,11711,10
511xXkCiRws9bJoO5avt4n,Hardest Thing,Coco O.,2018-10-26,album,11712,10
60Clyibeblhuag7qsma9Yt,Know It,Coco O.,2018-10-05,album,11713,10
5OAjcHo0ZmWDHbnfFYJAqw,1000 Times,Coco O.,2018-09-28,album,11714,10
5rwnCc1FIZ9RB4bLu8qukI,Don’t Want It to Be Over (ft. Coco O.),"Joey Dosik, Coco O.",2018-07-24,album,11715,10
6ZBWUjDUYeAuf6XYhIejrm,Dolceaqua,Coco O.,2018-05-25,album,11716,10
3f1hAonNGCoD6Off4VOVMf,She,Alice Smith,2013,album,11717,10
71lxWlnwM9mIm2RBT4yPnG,"For Lovers, Dreamers & Me",Alice Smith,2006,album,11718,10
3Bg1lKwZXAMPJobklUtFy1,Mystery,Alice Smith,2019-10-07,album,11719,10
3qn1l75iNJvOOxhzvjjwI8,The Meaning,Alice Smith,2019-08-10,album,11720,10
3tR9TsX5hNIOMfiJ9Okw3r,House of the Rising Sun,Alice Smith,2018-08-31,album,11721,10
0FOFqWbFjvLrp1Kjue0bG0,"Heaven's Door (From the Original Television Series ""Underground"")",Alice Smith,2016,album,11722,10
7qTKUjVAaewnBB1HAUS08V,Rainbow Deux,Leon Ware,2019-09-13,album,11723,10
5lXVZweVO4Q93qlicOzfhq,Step By Step,Leon Ware,2011-08-14,album,11724,10
0ccqx4rov0HGOZdg2BGTbe,Moon Ride,Leon Ware,2008-01-01,album,11725,10
5V7ymgHLZEUYDWpLgepDpP,A Kiss In the Sand,Leon Ware,2005-01-01,album,11726,10
4RRvpPTjahgHUvzbWQZXbO,Love's Drippin',Leon Ware,2003-01-01,album,11727,10
2xAQaX8sYZKlx3Vj8bI5xq,Musical Massage,Leon Ware,2003-01-01,album,11728,10
3NvM05w2WvaSQORvECikTe,Taste The Love,Leon Ware,1995-01-01,album,11729,10
4kMmUIUc2k7H3t7DimHhqE,Leon Ware,Leon Ware,1982,album,11730,10
1dglRfGbzaiXuHI0EKo9Lp,Rockin' You Eternally,Leon Ware,1981,album,11731,10
1wOWpt1SIqQHuHIgefgjoP,Inside Is Love,Leon Ware,1979,album,11732,10
4rGeEXZJysl5lPXQSdSu3r,Noel,Leon Ware,2018-12-11,album,11733,10
5LUDfDCalYoZS0if5Ua0V6,Work Me,Leon Ware,2013-07-01,album,11734,10
3MROLC7L54UJ9sv8fREtFB,Orchids for the Sun / Hold Tight,Leon Ware,2012-06-01,album,11735,10
10tPAGy20gslCYP8vB3LG3,On The Beach,Leon Ware,2011-08-14,album,11736,10
0l4vN7m2OBd0h8kyXDumXJ,Smoovin',Leon Ware,2008-01-01,album,11737,10
13Yu1CGlfcmJ4tXwXBnJOg,Fireplace: TheNotTheOtherSide,Hodgy,2016-12-09,album,11738,10
4Q9xv2214rKHE1CP0DIdJ1,Jesus Is a Samurai,"HA, Hodgy, Alvin Risk",2018-12-14,album,11739,10
2ZTVMYx238UXqHwiMxI2i5,Precious,"HA, Hodgy, Alvin Risk",2018-11-02,album,11740,10
4Vic3X5pB78nKQPzU6FStD,O.P.E.N.,"HA, Hodgy, Alvin Risk",2018-09-14,album,11741,10
0uh8VPhCD0pzi5UmHkVJhk,Final Hour,Hodgy,2016-12-02,album,11742,10
5RBIcIRh9YuTTF0DTEh2k2,Barbell,Hodgy,2016-11-18,album,11743,10
1scDXjzL5XDnu1Sp7twX8V,Sandwitches,"Tyler The Creator, Hodgy",2011-02-15,album,11744,10
1dB4fWrynJBIJoqTHsLgub,Exile,Mike G,2019-08-26,album,11745,10
5wk0f2x1Bi8TSsRqxTKqMl,Chase Clouds Chopped Not Slopped,Mike G,2018-07-14,album,11746,10
1IWdHIavNl2hCNQZaQR4fh,Chase Clouds,Mike G,2018-04-20,album,11747,10
6egju8bT9VKyqGTxGkGeRW,Mike Check Vol. II,Mike G,2016-02-22,album,11748,10
5cVudF06zoMgAbXIRkk6aR,Ali,Mike G,2010-04-11,album,11749,10
79ZI2DikERCR9SKaDUH1Gv,Purchase,Mike G,2019-08-19,album,11750,10
6dZR9QTRgSaXOAF6h7Eaqm,"Everything That's Yours, Pt. II",Mike G,2019-05-07,album,11751,10
7ol1K5365zGmfEKABvocU2,Burton,Mike G,2018-11-23,album,11752,10
3hE1Imtkztm525CCwLu7Nb,Doja,Mike G,2016-04-19,album,11753,10
5ScsxlSRQP17T0Fat7cTLj,Verses EP,Mike G,2015-11-29,album,11754,10
3tbUuIQg2KBQzHY5u2h3aD,Texas,Mike G,2015-11-28,album,11755,10
1oXWN2YaIVbFM5cbqV0Eyk,Award Tour II,Mike G,2015-01-26,album,11756,10
46IEkg2zuqa0WazdtHLqIS,Highlights,Mike G,2015-01-19,album,11757,10
3YVnU9VqQuNGqcY4Ppetzu,The Award Tour EP,Mike G,2011-11-28,album,11758,10
1bvhgANp59QrLSH7Ye5di7,Perfect (feat. Haris) [Gabry Ponte Remix],"Lucas & Steve, Gabry Ponte",2019-12-13,album,11759,10
3n3HES2XTFVErIOuHtpwTx,Perfect (feat. Haris) [Club Mix],Lucas & Steve,2019-12-06,album,11760,10
45DODwRRHNzuqPq18lGAWl,Perfect (feat. Haris) [LUM!X Remix],"Lucas & Steve, LUM!X",2019-11-29,album,11761,10
3hOyUjdcI6wGuhk52tuH4g,Perfect (feat. Haris),Lucas & Steve,2019-10-11,album,11762,10
0bteBucqMhR3EvyBV8ddHh,Why Can't You See,Lucas & Steve,2019-08-16,album,11763,10
2C7WON8jjp2GM9KaUMN90L,Long Way Home (Club Mix),"Lucas & Steve, Deepend",2019-08-02,album,11764,10
